region,region_label
1,Region parisienne
2,Champagne
3,Picardie
4,Haute-Normandie
5,Centre
6,Basse-Normandie
7,Bourgogne
8,Nord
9,Lorraine
10,Alsace
11,Franche Compte
12,Pays De Loire
13,Bretagne
14,Poitou Charentes
15,Aquitaine
16,Midi-Pyrenees
17,Limousin
18,Rhone-Alpes
19,Auvergne
20,Languedoc
21,Provence Cote D'azur
