revenu,revenu_label
1,"<380"
2,"380-530"
3,"530-690"
4,"690-840"
5,"840-990"
6,"990-1300"
7,"1300-1600"
8,"1600-1900"
9,"1900-2200"
10,"2200-2500"
11,"2500-3100"
12,"3100-4600"
13,"4600+"
14,"ne sait plus"
15,"refus"
